type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,_version_fuzzy_match,D:\ansible\executor\interpreter_discovery.py,187,22,2,0
DEF,_strip_comments,D:\ansible\executor\module_common.py,391,9,1,0
DEF,ModuleDepFinder.__init__,D:\ansible\executor\module_common.py,438,36,5,0
DEF,ModuleDepFinder.generic_visit,D:\ansible\executor\module_common.py,475,15,2,0
DEF,ModuleDepFinder.visit_Import,D:\ansible\executor\module_common.py,493,16,2,0
DEF,ModuleDepFinder.visit_ImportFrom,D:\ansible\executor\module_common.py,510,64,2,0
DEF,_slurp,D:\ansible\executor\module_common.py,576,6,1,0
DEF,_get_shebang,D:\ansible\executor\module_common.py,584,55,3,0
DEF,ModuleUtilLocatorBase.__init__,D:\ansible\executor\module_common.py,642,20,2,0
DEF,ModuleUtilLocatorBase.candidate_names_joined,D:\ansible\executor\module_common.py,664,2,1,0
DEF,ModuleUtilLocatorBase._handle_redirect,D:\ansible\executor\module_common.py,667,58,2,0
DEF,ModuleUtilLocatorBase._get_module_utils_remainder_parts,D:\ansible\executor\module_common.py,726,3,2,0
DEF,ModuleUtilLocatorBase._get_module_utils_remainder,D:\ansible\executor\module_common.py,730,3,2,0
DEF,ModuleUtilLocatorBase._find_module,D:\ansible\executor\module_common.py,734,2,2,0
DEF,ModuleUtilLocatorBase._locate,D:\ansible\executor\module_common.py,737,25,1,0
DEF,ModuleUtilLocatorBase._generate_redirect_shim_source,D:\ansible\executor\module_common.py,763,7,3,0
DEF,LegacyModuleUtilLocator.__init__,D:\ansible\executor\module_common.py,775,15,2,0
DEF,LegacyModuleUtilLocator._get_module_utils_remainder_parts,D:\ansible\executor\module_common.py,791,2,2,0
DEF,LegacyModuleUtilLocator._find_module,D:\ansible\executor\module_common.py,794,20,2,0
DEF,CollectionModuleUtilLocator.__init__,D:\ansible\executor\module_common.py,817,12,2,0
DEF,CollectionModuleUtilLocator._find_module,D:\ansible\executor\module_common.py,830,37,2,0
DEF,CollectionModuleUtilLocator._get_module_utils_remainder_parts,D:\ansible\executor\module_common.py,868,2,2,0
DEF,_make_zinfo,D:\ansible\executor\module_common.py,872,8,2,0
DEF,recursive_finder,D:\ansible\executor\module_common.py,882,114,4,0
DEF,_is_binary,D:\ansible\executor\module_common.py,998,4,1,0
DEF,_get_ansible_module_fqn,D:\ansible\executor\module_common.py,1004,31,1,0
DEF,_add_module_to_zip,D:\ansible\executor\module_common.py,1037,32,4,0
DEF,_find_module_utils,D:\ansible\executor\module_common.py,1071,244,14,0
DEF,_extract_interpreter,D:\ansible\executor\module_common.py,1317,21,1,0
DEF,modify_module,D:\ansible\executor\module_common.py,1340,56,4,0
DEF,get_action_args_with_defaults,D:\ansible\executor\module_common.py,1398,36,4,0
DEF,PlaybookExecutor.__init__,D:\ansible\executor\playbook_executor.py,48,27,6,0
DEF,PlaybookExecutor.run,D:\ansible\executor\playbook_executor.py,76,195,1,0
DEF,PlaybookExecutor._get_serialized_batches,D:\ansible\executor\playbook_executor.py,272,45,2,0
DEF,PlaybookExecutor._generate_retry_inventory,D:\ansible\executor\playbook_executor.py,318,16,3,0
DEF,HostState.__init__,D:\ansible\executor\play_iterator.py,57,21,2,0
DEF,HostState.__repr__,D:\ansible\executor\play_iterator.py,79,2,1,0
DEF,HostState.__str__,D:\ansible\executor\play_iterator.py,82,21,1,0
DEF,HostState.__eq__,D:\ansible\executor\play_iterator.py,104,12,2,0
DEF,HostState.get_current_block,D:\ansible\executor\play_iterator.py,117,2,1,0
DEF,HostState.copy,D:\ansible\executor\play_iterator.py,120,23,1,0
DEF,PlayIterator.__init__,D:\ansible\executor\play_iterator.py,147,85,6,0
DEF,PlayIterator.get_host_state,D:\ansible\executor\play_iterator.py,233,8,2,0
DEF,PlayIterator.get_next_task_for_host,D:\ansible\executor\play_iterator.py,242,19,2,0
DEF,PlayIterator._get_next_task_from_state,D:\ansible\executor\play_iterator.py,262,191,3,0
DEF,PlayIterator._set_failed_state,D:\ansible\executor\play_iterator.py,454,31,2,0
DEF,PlayIterator.mark_host_failed,D:\ansible\executor\play_iterator.py,486,12,2,0
DEF,PlayIterator.get_failed_hosts,D:\ansible\executor\play_iterator.py,499,2,1,0
DEF,PlayIterator._check_failed_state,D:\ansible\executor\play_iterator.py,502,21,2,0
DEF,PlayIterator.is_failed,D:\ansible\executor\play_iterator.py,524,3,2,0
DEF,PlayIterator.clear_host_errors,D:\ansible\executor\play_iterator.py,528,2,2,0
DEF,PlayIterator._clear_state_errors,D:\ansible\executor\play_iterator.py,531,9,2,0
DEF,PlayIterator.get_active_state,D:\ansible\executor\play_iterator.py,541,11,2,0
DEF,PlayIterator.is_any_block_rescuing,D:\ansible\executor\play_iterator.py,553,14,2,0
DEF,PlayIterator._insert_tasks_into_state,D:\ansible\executor\play_iterator.py,568,36,3,0
DEF,PlayIterator.add_tasks,D:\ansible\executor\play_iterator.py,605,2,3,0
DEF,PlayIterator.host_states,D:\ansible\executor\play_iterator.py,609,2,1,0
DEF,PlayIterator.get_state_for_host,D:\ansible\executor\play_iterator.py,612,2,2,0
DEF,PlayIterator.set_state_for_host,D:\ansible\executor\play_iterator.py,615,4,3,0
DEF,PlayIterator.set_run_state_for_host,D:\ansible\executor\play_iterator.py,620,4,3,0
DEF,PlayIterator.set_fail_state_for_host,D:\ansible\executor\play_iterator.py,625,4,3,0
DEF,PlayIterator.add_notification,D:\ansible\executor\play_iterator.py,630,5,3,0
DEF,PlayIterator.clear_notification,D:\ansible\executor\play_iterator.py,636,2,3,0
DEF,AggregateStats.__init__,D:\ansible\executor\stats.py,28,13,1,0
DEF,AggregateStats.increment,D:\ansible\executor\stats.py,42,6,3,0
DEF,AggregateStats.decrement,D:\ansible\executor\stats.py,49,9,3,0
DEF,AggregateStats.summarize,D:\ansible\executor\stats.py,59,12,2,0
DEF,AggregateStats.set_custom_stats,D:\ansible\executor\stats.py,72,9,3,0
DEF,AggregateStats.update_custom_stats,D:\ansible\executor\stats.py,82,17,3,0
DEF,task_timeout,D:\ansible\executor\task_executor.py,48,2,2,0
DEF,remove_omit,D:\ansible\executor\task_executor.py,52,21,2,0
DEF,TaskExecutor.__init__,D:\ansible\executor\task_executor.py,84,14,10,0
DEF,TaskExecutor.run,D:\ansible\executor\task_executor.py,99,109,1,0
DEF,TaskExecutor._clean_res,D:\ansible\executor\task_executor.py,171,20,1,0
DEF,TaskExecutor._get_loop_items,D:\ansible\executor\task_executor.py,209,47,1,0
DEF,TaskExecutor._run_loop,D:\ansible\executor\task_executor.py,257,148,2,0
DEF,TaskExecutor._calculate_delegate_to,D:\ansible\executor\task_executor.py,406,11,3,0
DEF,TaskExecutor._execute,D:\ansible\executor\task_executor.py,418,408,1,0
DEF,TaskExecutor._evaluate_changed_when_result,D:\ansible\executor\task_executor.py,687,5,1,0
DEF,TaskExecutor._evaluate_failed_when_result,D:\ansible\executor\task_executor.py,693,9,1,0
DEF,TaskExecutor._poll_async_result,D:\ansible\executor\task_executor.py,827,110,3,0
DEF,TaskExecutor._get_become,D:\ansible\executor\task_executor.py,938,6,2,0
DEF,TaskExecutor._get_connection,D:\ansible\executor\task_executor.py,945,30,4,0
DEF,TaskExecutor._set_become_plugin,D:\ansible\executor\task_executor.py,976,35,4,0
DEF,TaskExecutor._set_plugin_options,D:\ansible\executor\task_executor.py,1012,20,5,0
DEF,TaskExecutor._set_connection_options,D:\ansible\executor\task_executor.py,1033,69,3,0
DEF,TaskExecutor._get_action_handler,D:\ansible\executor\task_executor.py,1103,5,2,0
DEF,TaskExecutor._get_action_handler_with_module_context,D:\ansible\executor\task_executor.py,1109,71,2,0
DEF,start_connection,D:\ansible\executor\task_executor.py,1185,64,3,0
DEF,CallbackSend.__init__,D:\ansible\executor\task_queue_manager.py,55,4,4,0
DEF,DisplaySend.__init__,D:\ansible\executor\task_queue_manager.py,62,4,4,0
DEF,FinalQueue.__init__,D:\ansible\executor\task_queue_manager.py,79,3,3,0
DEF,FinalQueue.send_callback,D:\ansible\executor\task_queue_manager.py,83,4,4,0
DEF,FinalQueue.send_task_result,D:\ansible\executor\task_queue_manager.py,88,8,3,0
DEF,FinalQueue.send_display,D:\ansible\executor\task_queue_manager.py,97,4,4,0
DEF,FinalQueue.send_prompt,D:\ansible\executor\task_queue_manager.py,102,4,2,0
DEF,AnsibleEndPlay.__init__,D:\ansible\executor\task_queue_manager.py,109,2,2,0
DEF,TaskQueueManager.__init__,D:\ansible\executor\task_queue_manager.py,132,39,5,0
DEF,TaskQueueManager._initialize_processes,D:\ansible\executor\task_queue_manager.py,172,5,2,0
DEF,TaskQueueManager.load_callbacks,D:\ansible\executor\task_queue_manager.py,178,92,1,0
DEF,TaskQueueManager.run,D:\ansible\executor\task_queue_manager.py,271,88,2,0
DEF,TaskQueueManager.cleanup,D:\ansible\executor\task_queue_manager.py,360,9,1,0
DEF,TaskQueueManager._cleanup_processes,D:\ansible\executor\task_queue_manager.py,370,17,1,0
DEF,TaskQueueManager.clear_failed_hosts,D:\ansible\executor\task_queue_manager.py,388,2,1,0
DEF,TaskQueueManager.get_inventory,D:\ansible\executor\task_queue_manager.py,391,2,1,0
DEF,TaskQueueManager.get_variable_manager,D:\ansible\executor\task_queue_manager.py,394,2,1,0
DEF,TaskQueueManager.get_loader,D:\ansible\executor\task_queue_manager.py,397,2,1,0
DEF,TaskQueueManager.get_workers,D:\ansible\executor\task_queue_manager.py,400,2,1,0
DEF,TaskQueueManager.terminate,D:\ansible\executor\task_queue_manager.py,403,2,1,0
DEF,TaskQueueManager.has_dead_workers,D:\ansible\executor\task_queue_manager.py,406,10,1,0
DEF,TaskQueueManager.send_callback,D:\ansible\executor\task_queue_manager.py,418,52,4,0
DEF,TaskResult.__init__,D:\ansible\executor\task_result.py,31,13,4,0
DEF,TaskResult.task_name,D:\ansible\executor\task_result.py,46,2,1,0
DEF,TaskResult.is_changed,D:\ansible\executor\task_result.py,49,2,1,0
DEF,TaskResult.is_skipped,D:\ansible\executor\task_result.py,52,11,1,0
DEF,TaskResult.is_failed,D:\ansible\executor\task_result.py,64,6,1,0
DEF,TaskResult.is_unreachable,D:\ansible\executor\task_result.py,71,2,1,0
DEF,TaskResult.needs_debugger,D:\ansible\executor\task_result.py,74,20,1,0
DEF,TaskResult._check_key,D:\ansible\executor\task_result.py,95,11,2,0
DEF,TaskResult.clean_copy,D:\ansible\executor\task_result.py,107,47,1,0
DEF,read_utf8_file,D:\ansible\executor\discovery\python_target.py,15,7,1,0
DEF,get_platform_info,D:\ansible\executor\discovery\python_target.py,24,14,1,0
DEF,main,D:\ansible\executor\discovery\python_target.py,40,4,1,0
DEF,PSModuleDepFinder.__init__,D:\ansible\executor\powershell\module_manifest.py,26,51,1,0
DEF,PSModuleDepFinder.scan_module,D:\ansible\executor\powershell\module_manifest.py,78,62,2,0
DEF,PSModuleDepFinder.scan_exec_script,D:\ansible\executor\powershell\module_manifest.py,141,21,2,0
DEF,PSModuleDepFinder._add_module,D:\ansible\executor\powershell\module_manifest.py,163,72,5,0
DEF,PSModuleDepFinder._parse_version_match,D:\ansible\executor\powershell\module_manifest.py,236,15,3,0
DEF,_slurp,D:\ansible\executor\powershell\module_manifest.py,253,8,1,0
DEF,_strip_comments,D:\ansible\executor\powershell\module_manifest.py,263,20,1,0
DEF,_create_powershell_wrapper,D:\ansible\executor\powershell\module_manifest.py,285,117,13,0
DEF,WorkerQueue.get,D:\ansible\executor\process\worker.py,42,5,3,0
DEF,WorkerProcess.__init__,D:\ansible\executor\process\worker.py,56,19,10,0
DEF,WorkerProcess._save_stdin,D:\ansible\executor\process\worker.py,76,16,1,0
DEF,WorkerProcess.start,D:\ansible\executor\process\worker.py,93,16,1,0
DEF,WorkerProcess._hard_exit,D:\ansible\executor\process\worker.py,110,17,2,0
DEF,WorkerProcess.run,D:\ansible\executor\process\worker.py,128,28,1,0
DEF,WorkerProcess._run,D:\ansible\executor\process\worker.py,157,89,1,0
DEF,WorkerProcess._clean_up,D:\ansible\executor\process\worker.py,255,4,1,0
DEF,cache_lock,D:\ansible\galaxy\api.py,45,6,1,2
DEF,wrapped,D:\ansible\galaxy\api.py,46,65,3,0
DEF,should_retry_error,D:\ansible\galaxy\api.py,53,18,1,0
DEF,g_connect,D:\ansible\galaxy\api.py,73,75,1,3
DEF,decorator,D:\ansible\galaxy\api.py,80,67,1,0
DEF,get_cache_id,D:\ansible\galaxy\api.py,150,12,1,0
DEF,_load_cache,D:\ansible\galaxy\api.py,165,32,1,0
DEF,_urljoin,D:\ansible\galaxy\api.py,199,2,1,0
DEF,GalaxyError.__init__,D:\ansible\galaxy\api.py,206,35,3,0
DEF,CollectionVersionMetadata.__init__,D:\ansible\galaxy\api.py,250,22,9,0
DEF,GalaxyAPI.__init__,D:\ansible\galaxy\api.py,278,35,4,0
DEF,GalaxyAPI.__str__,D:\ansible\galaxy\api.py,314,4,1,0
DEF,GalaxyAPI.__unicode__,D:\ansible\galaxy\api.py,319,4,1,0
DEF,GalaxyAPI.__repr__,D:\ansible\galaxy\api.py,324,10,1,0
DEF,GalaxyAPI.__lt__,D:\ansible\galaxy\api.py,335,10,2,0
DEF,GalaxyAPI.available_api_versions,D:\ansible\galaxy\api.py,348,3,1,0
DEF,GalaxyAPI._call_galaxy,D:\ansible\galaxy\api.py,356,89,2,0
DEF,GalaxyAPI._add_auth_token,D:\ansible\galaxy\api.py,446,11,3,0
DEF,GalaxyAPI._set_cache,D:\ansible\galaxy\api.py,459,3,1,0
DEF,GalaxyAPI.authenticate,D:\ansible\galaxy\api.py,464,16,2,0
DEF,GalaxyAPI.create_import_task,D:\ansible\galaxy\api.py,482,16,3,0
DEF,GalaxyAPI.get_import_task,D:\ansible\galaxy\api.py,500,14,1,0
DEF,GalaxyAPI.lookup_role_by_name,D:\ansible\galaxy\api.py,516,21,2,0
DEF,GalaxyAPI.fetch_role_related,D:\ansible\galaxy\api.py,539,28,3,0
DEF,GalaxyAPI.get_list,D:\ansible\galaxy\api.py,569,22,2,0
DEF,GalaxyAPI.search_roles,D:\ansible\galaxy\api.py,593,28,3,0
DEF,GalaxyAPI.add_secret,D:\ansible\galaxy\api.py,623,10,5,0
DEF,GalaxyAPI.list_secrets,D:\ansible\galaxy\api.py,635,4,1,0
DEF,GalaxyAPI.remove_secret,D:\ansible\galaxy\api.py,641,4,2,0
DEF,GalaxyAPI.delete_role,D:\ansible\galaxy\api.py,647,5,3,0
DEF,GalaxyAPI.publish_collection,D:\ansible\galaxy\api.py,656,44,2,0
DEF,GalaxyAPI.wait_import_task,D:\ansible\galaxy\api.py,702,64,2,0
DEF,GalaxyAPI.get_collection_metadata,D:\ansible\galaxy\api.py,768,31,3,0
DEF,GalaxyAPI.get_collection_version_metadata,D:\ansible\galaxy\api.py,801,23,4,0
DEF,GalaxyAPI.get_collection_versions,D:\ansible\galaxy\api.py,826,86,3,0
DEF,GalaxyAPI.get_collection_signatures,D:\ansible\galaxy\api.py,914,22,4,0
DEF,_check_working_data_filter,D:\ansible\galaxy\role.py,50,23,1,0
DEF,GalaxyRole.__init__,D:\ansible\galaxy\role.py,83,37,4,0
DEF,GalaxyRole.__repr__,D:\ansible\galaxy\role.py,121,9,1,0
DEF,GalaxyRole.__eq__,D:\ansible\galaxy\role.py,131,2,2,0
DEF,GalaxyRole.api,D:\ansible\galaxy\role.py,135,4,1,0
DEF,GalaxyRole.metadata,D:\ansible\galaxy\role.py,141,18,1,0
DEF,GalaxyRole.metadata_dependencies,D:\ansible\galaxy\role.py,161,16,1,0
DEF,GalaxyRole.install_info,D:\ansible\galaxy\role.py,179,17,1,0
DEF,GalaxyRole._exists,D:\ansible\galaxy\role.py,198,6,1,0
DEF,GalaxyRole._write_galaxy_install_info,D:\ansible\galaxy\role.py,205,21,1,0
DEF,GalaxyRole.remove,D:\ansible\galaxy\role.py,227,14,1,0
DEF,GalaxyRole.fetch,D:\ansible\galaxy\role.py,242,29,2,0
DEF,GalaxyRole.install,D:\ansible\galaxy\role.py,272,176,1,0
DEF,GalaxyRole.spec,D:\ansible\galaxy\role.py,450,11,1,0
DEF,GalaxyRole.requirements,D:\ansible\galaxy\role.py,463,23,1,0
DEF,NoTokenSentinel.__new__,D:\ansible\galaxy\token.py,40,2,3,0
DEF,KeycloakToken.__init__,D:\ansible\galaxy\token.py,52,8,1,0
DEF,KeycloakToken._form_payload,D:\ansible\galaxy\token.py,61,3,1,0
DEF,KeycloakToken.get,D:\ansible\galaxy\token.py,65,28,1,0
DEF,KeycloakToken.headers,D:\ansible\galaxy\token.py,94,4,1,0
DEF,GalaxyToken.__init__,D:\ansible\galaxy\token.py,105,5,1,0
DEF,GalaxyToken.config,D:\ansible\galaxy\token.py,112,9,1,0
DEF,GalaxyToken._read,D:\ansible\galaxy\token.py,122,18,1,0
DEF,GalaxyToken.set,D:\ansible\galaxy\token.py,141,3,2,0
DEF,GalaxyToken.get,D:\ansible\galaxy\token.py,145,2,1,0
DEF,GalaxyToken.save,D:\ansible\galaxy\token.py,148,3,1,0
DEF,GalaxyToken.headers,D:\ansible\galaxy\token.py,152,6,1,0
DEF,BasicAuthToken.__init__,D:\ansible\galaxy\token.py,163,4,2,0
DEF,BasicAuthToken._encode_token,D:\ansible\galaxy\token.py,169,5,2,0
DEF,BasicAuthToken.get,D:\ansible\galaxy\token.py,175,7,1,0
DEF,BasicAuthToken.headers,D:\ansible\galaxy\token.py,183,4,1,0
DEF,user_agent,D:\ansible\galaxy\user_agent.py,12,11,1,0
DEF,get_collections_galaxy_meta_info,D:\ansible\galaxy\__init__.py,36,4,1,0
DEF,Galaxy.__init__,D:\ansible\galaxy\__init__.py,45,17,1,0
DEF,Galaxy.default_role_skeleton_path,D:\ansible\galaxy\__init__.py,64,2,1,0
DEF,Galaxy.add_role,D:\ansible\galaxy\__init__.py,67,2,2,0
DEF,Galaxy.remove_role,D:\ansible\galaxy\__init__.py,70,2,2,0
DEF,ConcreteArtifactsManager.__init__,D:\ansible\galaxy\collection\concrete_artifact_manager.py,62,16,2,0
DEF,ConcreteArtifactsManager.keyring,D:\ansible\galaxy\collection\concrete_artifact_manager.py,80,2,1,0
DEF,ConcreteArtifactsManager.required_successful_signature_count,D:\ansible\galaxy\collection\concrete_artifact_manager.py,84,2,1,0
DEF,ConcreteArtifactsManager.ignore_signature_errors,D:\ansible\galaxy\collection\concrete_artifact_manager.py,88,4,1,0
DEF,ConcreteArtifactsManager.require_build_metadata,D:\ansible\galaxy\collection\concrete_artifact_manager.py,94,3,2,0
DEF,ConcreteArtifactsManager.get_galaxy_artifact_source_info,D:\ansible\galaxy\collection\concrete_artifact_manager.py,103,23,2,0
DEF,ConcreteArtifactsManager.get_galaxy_artifact_path,D:\ansible\galaxy\collection\concrete_artifact_manager.py,127,63,2,0
DEF,ConcreteArtifactsManager.get_artifact_path,D:\ansible\galaxy\collection\concrete_artifact_manager.py,191,61,2,0
DEF,ConcreteArtifactsManager.get_artifact_path_from_unknown,D:\ansible\galaxy\collection\concrete_artifact_manager.py,253,5,2,0
DEF,ConcreteArtifactsManager._get_direct_collection_namespace,D:\ansible\galaxy\collection\concrete_artifact_manager.py,259,3,2,0
DEF,ConcreteArtifactsManager._get_direct_collection_name,D:\ansible\galaxy\collection\concrete_artifact_manager.py,263,3,2,0
DEF,ConcreteArtifactsManager.get_direct_collection_fqcn,D:\ansible\galaxy\collection\concrete_artifact_manager.py,267,15,2,0
DEF,ConcreteArtifactsManager.get_direct_collection_version,D:\ansible\galaxy\collection\concrete_artifact_manager.py,283,4,2,0
DEF,ConcreteArtifactsManager.get_direct_collection_dependencies,D:\ansible\galaxy\collection\concrete_artifact_manager.py,288,7,2,0
DEF,ConcreteArtifactsManager.get_direct_collection_meta,D:\ansible\galaxy\collection\concrete_artifact_manager.py,296,42,2,0
DEF,ConcreteArtifactsManager.save_collection_source,D:\ansible\galaxy\collection\concrete_artifact_manager.py,339,9,7,0
DEF,ConcreteArtifactsManager.under_tmpdir,D:\ansible\galaxy\collection\concrete_artifact_manager.py,351,31,2,0
DEF,parse_scm,D:\ansible\galaxy\collection\concrete_artifact_manager.py,384,25,2,0
DEF,_extract_collection_from_git,D:\ansible\galaxy\collection\concrete_artifact_manager.py,411,47,3,0
DEF,_download_file,D:\ansible\galaxy\collection\concrete_artifact_manager.py,465,42,4,0
DEF,_consume_file,D:\ansible\galaxy\collection\concrete_artifact_manager.py,509,13,1,0
DEF,_normalize_galaxy_yml_manifest,D:\ansible\galaxy\collection\concrete_artifact_manager.py,524,77,2,0
DEF,_get_meta_from_dir,D:\ansible\galaxy\collection\concrete_artifact_manager.py,603,8,1,0
DEF,_get_meta_from_src_dir,D:\ansible\galaxy\collection\concrete_artifact_manager.py,613,32,1,0
DEF,_get_json_from_installed_dir,D:\ansible\galaxy\collection\concrete_artifact_manager.py,647,31,2,0
DEF,_get_meta_from_installed_dir,D:\ansible\galaxy\collection\concrete_artifact_manager.py,680,19,1,0
DEF,_get_meta_from_tar,D:\ansible\galaxy\collection\concrete_artifact_manager.py,701,48,1,0
DEF,_tarfile_extract,D:\ansible\galaxy\collection\concrete_artifact_manager.py,752,11,2,0
DEF,MultiGalaxyAPIProxy.__init__,D:\ansible\galaxy\collection\galaxy_api_proxy.py,30,6,3,0
DEF,MultiGalaxyAPIProxy.is_offline_mode_requested,D:\ansible\galaxy\collection\galaxy_api_proxy.py,38,2,1,0
DEF,MultiGalaxyAPIProxy._assert_that_offline_mode_is_not_requested,D:\ansible\galaxy\collection\galaxy_api_proxy.py,41,3,1,0
DEF,MultiGalaxyAPIProxy._get_collection_versions,D:\ansible\galaxy\collection\galaxy_api_proxy.py,45,43,2,0
DEF,MultiGalaxyAPIProxy.get_collection_versions,D:\ansible\galaxy\collection\galaxy_api_proxy.py,89,23,2,0
DEF,MultiGalaxyAPIProxy.get_collection_version_metadata,D:\ansible\galaxy\collection\galaxy_api_proxy.py,113,49,2,0
DEF,MultiGalaxyAPIProxy.get_collection_dependencies,D:\ansible\galaxy\collection\galaxy_api_proxy.py,163,16,2,0
DEF,MultiGalaxyAPIProxy.get_signatures,D:\ansible\galaxy\collection\galaxy_api_proxy.py,180,36,2,0
DEF,get_signature_from_source,D:\ansible\galaxy\collection\gpg.py,30,17,1,0
DEF,run_gpg_verify,D:\ansible\galaxy\collection\gpg.py,49,53,4,0
DEF,parse_gpg_errors,D:\ansible\galaxy\collection\gpg.py,104,25,1,0
DEF,GpgBaseError.get_gpg_error_description,D:\ansible\galaxy\collection\gpg.py,136,3,1,0
DEF,GpgBaseError.__post_init__,D:\ansible\galaxy\collection\gpg.py,140,3,1,0
DEF,ManifestControl.__post_init__,D:\ansible\galaxy\collection\__init__.py,152,7,1,0
DEF,CollectionSignatureError.__init__,D:\ansible\galaxy\collection\__init__.py,162,7,1,0
DEF,CollectionSignatureError._report_unexpected,D:\ansible\galaxy\collection\__init__.py,170,5,2,0
DEF,CollectionSignatureError._report_expected,D:\ansible\galaxy\collection\__init__.py,176,3,2,0
DEF,CollectionSignatureError._format_reasons,D:\ansible\galaxy\collection\__init__.py,180,13,1,0
DEF,CollectionSignatureError.report,D:\ansible\galaxy\collection\__init__.py,194,5,2,0
DEF,CollectionVerifyResult.__init__,D:\ansible\galaxy\collection\__init__.py,203,3,2,0
DEF,verify_local_collection,D:\ansible\galaxy\collection\__init__.py,208,173,3,0
DEF,verify_file_signatures,D:\ansible\galaxy\collection\__init__.py,383,48,6,0
DEF,verify_file_signature,D:\ansible\galaxy\collection\__init__.py,433,30,4,0
DEF,build_collection,D:\ansible\galaxy\collection\__init__.py,465,46,3,0
DEF,download_collections,D:\ansible\galaxy\collection\__init__.py,513,100,6,0
DEF,publish_collection,D:\ansible\galaxy\collection\__init__.py,615,35,4,0
DEF,install_collections,D:\ansible\galaxy\collection\__init__.py,652,140,13,0
DEF,validate_collection_name,D:\ansible\galaxy\collection\__init__.py,795,14,1,0
DEF,validate_collection_path,D:\ansible\galaxy\collection\__init__.py,812,11,1,0
DEF,verify_collections,D:\ansible\galaxy\collection\__init__.py,825,131,6,0
DEF,_tempdir,D:\ansible\galaxy\collection\__init__.py,959,6,1,0
DEF,_display_progress,D:\ansible\galaxy\collection\__init__.py,968,65,0,2
DEF,progress,D:\ansible\galaxy\collection\__init__.py,980,22,2,0
DEF,DisplayThread.__init__,D:\ansible\galaxy\collection\__init__.py,1005,2,2,0
DEF,DisplayThread.__getattr__,D:\ansible\galaxy\collection\__init__.py,1008,5,2,2
DEF,DisplayThread.call_display,D:\ansible\galaxy\collection\__init__.py,1009,2,2,0
DEF,_verify_file_hash,D:\ansible\galaxy\collection\__init__.py,1035,11,4,0
DEF,_make_manifest,D:\ansible\galaxy\collection\__init__.py,1048,13,1,0
DEF,_make_entry,D:\ansible\galaxy\collection\__init__.py,1063,8,2,0
DEF,_build_files_manifest,D:\ansible\galaxy\collection\__init__.py,1073,16,6,0
DEF,_build_files_manifest_distlib,D:\ansible\galaxy\collection\__init__.py,1091,101,5,0
DEF,_build_files_manifest_walk,D:\ansible\galaxy\collection\__init__.py,1194,71,4,2
