type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,PlaybookCLI._process_block,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\playbook.py,192,20,1,0
DEF,PlaybookCLI._flush_cache,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\playbook.py,232,4,2,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\playbook.py,238,2,0,0
DEF,PullCLI._get_inv_cli,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,67,10,1,0
DEF,PullCLI.init_parser,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,78,51,1,0
DEF,PullCLI.post_process_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,130,28,2,0
DEF,PullCLI.run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,159,163,1,0
DEF,PullCLI.try_playbook,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,324,6,1,0
DEF,PullCLI.select_playbook,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,332,32,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\pull.py,366,2,0,0
DEF,VaultCLI.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,44,12,2,0
DEF,VaultCLI.init_parser,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,57,69,1,0
DEF,VaultCLI.post_process_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,127,22,2,0
DEF,VaultCLI.run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,150,103,1,0
DEF,VaultCLI.execute_encrypt,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,254,14,1,0
DEF,VaultCLI.format_ciphertext_yaml,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,270,17,1,0
DEF,VaultCLI.execute_encrypt_string,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,288,109,1,0
DEF,VaultCLI._format_output_vault_strings,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,400,32,2,0
DEF,VaultCLI.execute_decrypt,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,433,11,1,0
DEF,VaultCLI.execute_create,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,445,11,1,0
DEF,VaultCLI.execute_edit,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,457,4,1,0
DEF,VaultCLI.execute_view,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,462,11,1,0
DEF,VaultCLI.execute_rekey,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,474,8,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\vault.py,484,2,0,0
DEF,check_blocking_io,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,21,17,1,0
DEF,initialize_locale,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,43,18,1,0
DEF,CLI.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,128,18,2,0
DEF,CLI.run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,148,35,1,0
DEF,CLI.split_vault_id,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,185,9,1,0
DEF,CLI.build_vault_ids,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,196,23,1,0
DEF,CLI.setup_vault_secrets,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,221,100,2,0
DEF,CLI._get_secret,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,323,6,1,0
DEF,CLI.ask_passwords,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,331,29,1,0
DEF,CLI.validate_conflicts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,361,8,2,0
DEF,CLI.init_parser,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,371,15,1,0
DEF,CLI.post_process_args,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,388,59,2,0
DEF,CLI.parse,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,448,23,1,0
DEF,CLI.version_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,473,24,0,0
DEF,CLI.pager,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,499,17,1,0
DEF,CLI.pager_pipe,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,518,11,1,0
DEF,CLI._play_prereqs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,531,39,1,0
DEF,CLI.get_host_list,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,572,16,2,0
DEF,CLI.get_password_from_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,590,40,1,0
DEF,CLI.cli_executor,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\__init__.py,632,69,1,0
DEF,SortingHelpFormatter.add_arguments,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,28,3,2,0
DEF,ArgumentParser.add_argument,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,34,7,3,0
DEF,AnsibleVersion.__call__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,44,4,4,0
DEF,UnrecognizedArgument.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,51,3,3,0
DEF,UnrecognizedArgument.__call__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,55,2,4,0
DEF,PrependListAction.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,63,20,3,0
DEF,PrependListAction.__call__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,84,4,4,0
DEF,ensure_value,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,90,4,3,0
DEF,unfrack_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,99,11,0,2
DEF,inner,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,101,4,1,0
DEF,maybe_unfrack_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,112,7,1,2
DEF,_git_repo_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,121,41,1,0
DEF,_gitinfo,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,164,4,1,0
DEF,version,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,170,23,0,0
DEF,create_base_parser,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,199,18,1,0
DEF,add_verbosity_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,219,6,1,0
DEF,add_async_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,227,6,1,0
DEF,add_basedir_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,235,6,1,0
DEF,add_check_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,243,7,1,0
DEF,add_connect_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,252,32,1,0
DEF,add_fork_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,286,4,1,0
DEF,add_inventory_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,292,8,1,0
DEF,add_meta_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,302,6,1,0
DEF,add_module_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,310,6,1,0
DEF,add_output_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,318,6,1,0
DEF,add_runas_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,326,21,1,0
DEF,add_runas_prompt_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,349,19,1,0
DEF,add_runtask_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,370,4,1,0
DEF,add_tasknoplay_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,376,4,1,0
DEF,add_subset_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,382,6,1,0
DEF,add_vault_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\arguments\option_helpers.py,390,9,1,0
DEF,read_stream,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,34,8,1,0
DEF,file_lock,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,45,12,1,0
DEF,ConnectionProcess.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,64,14,5,0
DEF,ConnectionProcess.start,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,79,36,2,0
DEF,ConnectionProcess.run,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,116,50,1,0
DEF,ConnectionProcess.connect_timeout,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,167,5,3,0
DEF,ConnectionProcess.command_timeout,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,173,5,3,0
DEF,ConnectionProcess.handler,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,179,4,3,0
DEF,ConnectionProcess.shutdown,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,184,25,1,0
DEF,main,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\cli\scripts\ansible_connection_cli_stub.py,211,128,0,0
DEF,list_collections,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\collections\list.py,16,7,0,0
DEF,list_collection_dirs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\collections\list.py,26,38,0,0
DEF,_get_entry,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,33,9,3,0
DEF,ensure_type,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,45,114,2,0
DEF,resolve_path,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,162,6,1,0
DEF,get_config_type,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,171,13,1,0
DEF,get_ini_config_value,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,187,9,2,0
DEF,find_ini_config_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,198,63,0,0
DEF,_add_base_defs_deprecations,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,263,12,1,2
DEF,process,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,265,3,1,0
DEF,ConfigManager.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,282,22,1,0
DEF,ConfigManager.template_default,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,305,10,3,0
DEF,ConfigManager._read_config_yaml_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,316,9,2,0
DEF,ConfigManager._parse_config_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,326,26,1,0
DEF,ConfigManager._find_yaml_config_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,353,3,1,0
DEF,ConfigManager.get_plugin_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,357,8,3,0
DEF,ConfigManager.get_plugin_vars,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,366,8,3,0
DEF,ConfigManager.get_plugin_options_from_var,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,375,9,4,0
DEF,ConfigManager.get_configuration_definition,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,385,11,2,0
DEF,ConfigManager.has_configuration_definition,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,397,7,3,0
DEF,ConfigManager.get_configuration_definitions,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,405,17,1,0
DEF,ConfigManager._loop_entries,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,423,25,3,0
DEF,ConfigManager.get_config_value,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,449,11,2,0
DEF,ConfigManager.get_config_value_and_origin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,461,152,2,0
DEF,ConfigManager.initialize_plugin_configuration_definitions,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\config\manager.py,614,6,4,0
DEF,AnsibleError.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,53,8,1,0
DEF,AnsibleError.message,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,63,2,2,0
DEF,AnsibleError.__str__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,84,2,1,0
DEF,AnsibleError.__repr__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,87,2,1,0
DEF,AnsibleError._get_error_lines_from_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,90,32,3,0
DEF,AnsibleError._get_extended_error,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,123,87,1,0
DEF,AnsibleFileNotFound.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,288,22,1,0
DEF,AnsibleAction.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,318,8,1,0
DEF,AnsibleActionSkip.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,331,4,1,0
DEF,AnsibleActionFail.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,339,4,1,0
DEF,AnsiblePluginError.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\errors\__init__.py,352,3,1,0
DEF,InterpreterDiscoveryRequiredError.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,28,4,4,0
DEF,InterpreterDiscoveryRequiredError.__str__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,33,2,1,0
DEF,InterpreterDiscoveryRequiredError.__repr__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,36,3,1,0
DEF,discover_interpreter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,41,128,4,0
DEF,_get_linux_distro,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,171,14,1,0
DEF,_version_fuzzy_match,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\interpreter_discovery.py,187,22,2,0
DEF,_strip_comments,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,391,9,1,0
DEF,ModuleDepFinder.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,438,36,5,0
DEF,ModuleDepFinder.generic_visit,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,475,15,2,0
DEF,ModuleDepFinder.visit_Import,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,493,16,2,0
DEF,ModuleDepFinder.visit_ImportFrom,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,510,64,2,0
DEF,_slurp,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,576,6,1,0
DEF,_get_shebang,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,584,55,3,0
DEF,ModuleUtilLocatorBase.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,642,20,2,0
DEF,ModuleUtilLocatorBase.candidate_names_joined,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,664,2,1,0
DEF,ModuleUtilLocatorBase._handle_redirect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,667,58,2,0
DEF,ModuleUtilLocatorBase._get_module_utils_remainder_parts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,726,3,2,0
DEF,ModuleUtilLocatorBase._get_module_utils_remainder,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,730,3,2,0
DEF,ModuleUtilLocatorBase._find_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,734,2,2,0
DEF,ModuleUtilLocatorBase._locate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,737,25,1,0
DEF,ModuleUtilLocatorBase._generate_redirect_shim_source,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,763,7,3,0
DEF,LegacyModuleUtilLocator.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,775,15,2,0
DEF,LegacyModuleUtilLocator._get_module_utils_remainder_parts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,791,2,2,0
DEF,LegacyModuleUtilLocator._find_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,794,20,2,0
DEF,CollectionModuleUtilLocator.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,817,12,2,0
DEF,CollectionModuleUtilLocator._find_module,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,830,37,2,0
DEF,CollectionModuleUtilLocator._get_module_utils_remainder_parts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,868,2,2,0
DEF,_make_zinfo,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,872,8,2,0
DEF,recursive_finder,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,882,114,4,0
DEF,_is_binary,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,998,4,1,0
DEF,_get_ansible_module_fqn,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\executor\module_common.py,1004,31,1,0
